x_value,gogn_1,gogn_2
0,1000,1000
1,994,1000
2,995,1002
3,992,1003
4,999,1009
5,997,1006
6,998,1008
7,1004,1005
8,1011,1004
9,1007,1010
10,1002,1008
11,1009,1009
12,1004,1009
13,1001,1006
14,1004,1012
15,1003,1007
16,1010,1003
17,1007,1000
18,1008,1002
19,1011,997
20,1005,994
21,1012,997
22,1018,998
23,1025,993
24,1030,989
25,1030,995
26,1029,997
27,1029,1000
28,1036,997
29,1036,994
30,1035,991
31,1041,991
32,1043,990
33,1051,988
34,1046,992
35,1050,990
36,1047,996
37,1041,995
38,1035,991
39,1029,992
40,1025,990
41,1023,996
42,1024,992
43,1021,987
44,1015,987
45,1021,993
46,1026,997
47,1027,993
48,1030,997
49,1030,998
50,1029,1000
51,1031,1006
52,1037,1011
53,1036,1006
54,1037,1003
55,1045,999
56,1049,1005
57,1055,1001
58,1053,1006
59,1053,1009
60,1056,1009
61,1050,1011
62,1050,1014
63,1056,1017
64,1056,1023
65,1060,1020
66,1063,1025
67,1059,1027
68,1057,1031
69,1063,1032
70,1065,1038
71,1062,1035
72,1066,1038
73,1064,1040
74,1072,1038
75,1071,1036
76,1065,1041
77,1071,1043
78,1066,1048
79,1074,1053
80,1069,1056
81,1071,1057
82,1070,1058
83,1075,1059
84,1082,1065
85,1089,1063
86,1089,1067
87,1095,1067
88,1097,1071
89,1098,1076
90,1098,1079
91,1093,1083
92,1091,1080
93,1085,1083
94,1086,1085
95,1089,1088
96,1089,1094
97,1094,1094
98,1101,1090
99,1098,1096
100,1104,1097
101,1101,1099
102,1106,1104
103,1102,1106
104,1096,1106
105,1096,1111
106,1091,1110
107,1092,1112
108,1098,1117
109,1100,1117
110,1107,1120
111,1106,1123
112,1101,1128
113,1105,1134
114,1103,1132
115,1105,1133
116,1100,1136
117,1105,1142
118,1112,1145
119,1109,1150
120,1109,1146
121,1106,1143
122,1112,1148
123,1109,1148
124,1104,1145
125,1098,1151
