x,S,I,R
1,49,1,0
2,49,1,0
3,49,1,0
4,49,1,0
5,49,1,0
6,49,1,0
7,48,2,0
8,48,2,0
9,48,2,0
10,48,2,0
11,48,2,0
12,48,2,0
13,48,2,0
14,48,2,0
15,48,2,0
16,48,2,0
17,48,2,0
18,47,3,0
19,47,3,0
20,47,3,0
21,47,3,0
22,46,4,0
23,46,4,0
24,46,4,0
25,46,4,0
26,46,4,0
27,46,4,0
28,46,4,0
29,46,4,0
30,46,4,0
31,46,4,0
32,46,4,0
33,46,4,0
34,46,4,0
35,46,4,0
36,46,4,0
37,46,4,0
38,46,4,0
39,46,4,0
40,46,4,0
41,46,4,0
42,46,4,0
43,46,4,0
44,46,4,0
45,46,4,0
46,46,4,0
47,46,4,0
48,46,4,0
49,46,4,0
50,46,4,0
51,46,4,0
52,46,4,0
53,46,4,0
54,46,4,0
55,46,4,0
56,46,4,0
57,46,4,0
58,46,4,0
59,46,4,0
60,46,4,0
61,46,4,0
62,46,4,0
63,46,4,0
64,46,4,0
65,46,4,0
66,46,4,0
67,46,4,0
68,46,4,0
69,46,4,0
70,46,4,0
71,46,4,0
72,46,4,0
73,46,4,0
74,45,5,0
75,45,5,0
76,45,5,0
77,45,5,0
78,45,5,0
79,44,6,0
80,44,6,0
81,44,6,0
82,44,6,0
83,44,6,0
84,44,6,0
85,44,6,0
86,44,6,0
87,44,6,0
88,44,6,0
89,44,6,0
90,44,6,0
91,44,6,0
92,44,6,0
93,44,6,0
94,44,6,0
95,44,6,0
96,44,6,0
97,44,6,0
98,44,6,0
99,44,6,0
100,44,6,0
101,44,6,0
102,44,6,0
103,44,6,0
104,44,6,0
105,44,6,0
106,44,6,0
107,44,6,0
108,44,6,0
109,44,6,0
110,44,6,0
111,44,6,0
112,44,6,0
113,44,6,0
114,44,6,0
115,44,6,0
116,44,6,0
117,44,6,0
118,44,6,0
119,44,6,0
120,44,6,0
121,44,6,0
122,44,6,0
123,43,7,0
124,43,7,0
125,43,7,0
126,43,7,0
127,43,7,0
128,43,7,0
129,43,7,0
130,43,7,0
131,43,7,0
132,43,7,0
133,43,7,0
134,43,7,0
135,43,7,0
136,43,7,0
137,43,7,0
138,43,7,0
139,43,7,0
140,43,7,0
141,43,7,0
142,43,7,0
143,43,7,0
144,43,7,0
145,43,7,0
146,43,7,0
147,42,8,0
148,42,8,0
149,42,8,0
150,42,8,0
151,42,8,0
152,42,8,0
153,42,8,0
154,42,8,0
155,42,8,0
156,42,8,0
157,42,8,0
158,42,8,0
159,42,8,0
160,42,8,0
161,42,8,0
162,42,8,0
163,42,8,0
164,42,8,0
165,42,8,0
166,42,8,0
167,42,8,0
168,42,8,0
169,42,8,0
170,42,8,0
171,42,8,0
172,42,8,0
173,42,8,0
174,42,8,0
175,42,8,0
176,42,8,0
177,42,8,0
178,42,8,0
179,42,8,0
180,42,8,0
181,42,8,0
182,42,8,0
183,42,8,0
184,42,8,0
185,42,8,0
186,42,8,0
187,42,8,0
188,42,8,0
189,42,8,0
190,42,8,0
191,42,8,0
192,42,8,0
193,42,8,0
194,42,8,0
195,42,8,0
196,42,8,0
197,41,9,0
198,41,9,0
199,41,9,0
200,41,9,0
201,41,9,0
202,41,9,0
203,41,9,0
204,41,9,0
205,41,9,0
206,41,9,0
207,41,9,0
208,41,9,0
209,41,9,0
210,41,9,0
211,41,9,0
212,41,9,0
213,41,9,0
214,41,9,0
215,41,9,0
216,41,9,0
217,41,9,0
218,41,9,0
219,41,9,0
220,41,9,0
221,41,9,0
222,41,9,0
223,41,9,0
224,41,9,0
225,41,9,0
226,41,9,0
227,41,9,0
228,41,9,0
229,41,9,0
230,41,9,0
231,41,9,0
232,41,9,0
233,41,9,0
234,41,9,0
235,41,9,0
236,41,9,0
237,41,9,0
238,41,9,0
239,41,9,0
240,41,9,0
241,41,9,0
242,41,9,0
243,41,9,0
244,41,9,0
245,41,9,0
246,41,9,0
247,41,9,0
248,41,9,0
249,41,9,0
250,41,9,0
251,41,9,0
252,41,9,0
253,41,9,0
254,41,9,0
255,41,9,0
256,41,9,0
257,41,9,0
258,41,9,0
259,41,9,0
260,41,9,0
261,41,9,0
262,41,9,0
263,41,9,0
264,41,9,0
265,41,9,0
266,41,9,0
267,41,9,0
268,41,9,0
269,41,9,0
270,41,9,0
271,41,9,0
272,41,9,0
273,41,9,0
274,41,9,0
275,41,9,0
276,41,9,0
277,41,9,0
278,41,9,0
279,41,9,0
280,41,9,0
281,41,9,0
282,41,9,0
283,41,9,0
284,41,9,0
285,41,9,0
286,41,9,0
287,41,9,0
288,41,9,0
289,41,9,0
290,41,9,0
291,41,9,0
292,41,9,0
293,41,9,0
294,41,9,0
295,41,9,0
296,40,10,0
297,40,10,0
298,40,10,0
299,40,10,0
300,40,10,0
301,40,10,0
302,40,10,0
303,40,10,0
304,39,11,0
305,39,11,0
306,39,11,0
307,39,11,0
308,39,11,0
309,39,11,0
310,39,11,0
311,39,11,0
312,39,11,0
313,39,11,0
314,39,11,0
315,39,11,0
316,39,11,0
317,39,11,0
318,39,11,0
319,39,11,0
320,39,11,0
321,39,11,0
322,38,12,0
323,38,12,0
324,38,12,0
325,38,12,0
326,38,12,0
327,38,12,0
328,38,12,0
329,38,12,0
330,38,12,0
331,38,12,0
332,37,13,0
333,37,13,0
334,37,13,0
335,37,13,0
336,37,13,0
337,37,13,0
338,36,14,0
339,36,14,0
340,36,14,0
341,36,14,0
342,36,14,0
343,36,14,0
